"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
1,3/31/2024 0:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
6,3/31/2024 0:00:00,7,0,0,0,0,0,0,2051611,0,0,0,0,0,0,0,32813277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16891,0,0,4975354,39918643,0,0,0,0,61510,14,2,1,4,0,0,1,2,2,0,3,2,5,6,0,0,0,11,16,188,209,0,0,0,0,0,0,772
12,3/31/2024 0:00:00,11,0,0,0,0,0,0,26562,0,0,0,0,0,0,0,2047598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368868,0,0,0,2470771,0,0,0,0,27743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,81,0,0,0,0,0,0,28
13,3/31/2024 0:00:00,12,0,0,0,0,0,0,49642599,0,0,0,0,0,0,0,32541946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29429107,111880780,0,0,0,0,267128,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,1708,1334,0,0,0,0,0,0,1039
16,3/31/2024 0:00:00,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40661,0,0,0,445176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,4
19,3/31/2024 0:00:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
22,3/31/2024 0:00:00,17,0,0,0,0,0,0,66238286,0,0,0,0,0,0,0,43945964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534396,0,0,48070,110810241,0,0,0,0,43525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2472,0,0,0,0,0,0,146
26,3/31/2024 0:00:00,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,55
28,3/31/2024 0:00:00,21,0,0,0,0,0,0,66144463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13397680,0,0,0,0,10056326,0,0,516315,137271285,0,0,0,0,60554181,344,8,2,7,0,0,0,0,157,8,186,8,162,149,0,8,0,197,352,2217,3448,14,0,0,0,0,0,2862
42,3/31/2024 0:00:00,29,0,0,0,0,0,0,14960026,0,0,0,0,0,0,0,12499287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28307054,0,0,0,0,847741,3,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,2,3,185,718,6,0,0,0,0,0,90
47,3/31/2024 0:00:00,30,0,0,0,0,0,0,2954412,0,0,0,0,0,0,0,2439013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240663,0,0,0,5634088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,93,0,0,0,0,0,0,127
48,3/31/2024 0:00:00,31,0,0,0,0,0,0,40565,0,0,0,0,0,0,0,1788100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156016,0,0,166816,2151497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17,6,0,0,0,0,0,108
51,3/31/2024 0:00:00,32,0,0,0,0,0,0,563288885,0,0,0,0,0,0,0,621389863,0,0,0,0,0,0,0,0,0,28902853,0,0,0,0,61325810,0,0,166902539,1642401761,0,0,0,0,229494664,596,14,5,91,0,0,104,2,134,11,360,14,374,140,0,121,1,236,610,21790,15817,0,0,0,0,0,0,5606
53,3/31/2024 0:00:00,33,0,0,0,0,0,0,2937631,0,0,0,0,0,0,0,6281468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10372187,0,0,0,0,1153088,0,17,0,0,0,0,0,0,0,13,0,17,17,0,0,0,4,0,17,74,112,0,0,0,0,0,0,15
60,3/31/2024 0:00:00,35,0,0,0,0,0,0,23232804,0,0,0,0,0,0,0,36324675,0,0,0,0,0,0,0,0,0,384626,0,0,0,0,2499291,0,0,0,67240505,0,0,0,0,5183735,73,9,0,0,0,0,19,9,4,0,26,9,35,47,0,3,0,47,82,495,1045,0,0,0,0,0,0,1184
77,3/31/2024 0:00:00,41,0,0,0,0,0,0,2267726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864977,0,0,0,0,21470,0,0,0,7983773,0,0,0,0,5694577,50,4,0,0,0,0,9,0,0,2,23,4,27,27,0,10,0,29,54,91,131,0,0,0,0,0,0,292
79,3/31/2024 0:00:00,43,0,0,0,0,0,0,34132098,0,0,0,0,0,0,0,35648888,0,0,0,0,0,0,0,0,0,6484631,0,0,0,0,0,0,0,9470245,98691609,0,0,0,0,19440378,261,0,23,101,0,0,66,0,29,0,109,0,109,28,0,11,0,152,261,1072,994,5,0,0,0,0,0,1268
82,3/31/2024 0:00:00,46,0,0,0,0,0,0,42430654,0,0,0,0,0,0,0,11764891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9845492,0,0,6677815,71304895,0,0,0,0,586043,24,3,0,0,0,0,3,0,15,3,24,3,27,0,0,6,0,0,27,709,626,0,0,0,0,0,0,59
90,3/31/2024 0:00:00,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
98,3/31/2024 0:00:00,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,11
107,3/31/2024 0:00:00,57,0,0,0,0,0,0,240002,0,0,0,0,0,0,0,4261800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157466,0,0,0,5302637,0,0,0,0,643369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,100,0,0,0,0,0,0,32
108,3/31/2024 0:00:00,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24969,407381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,176
110,3/31/2024 0:00:00,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,14,0,0,14,0,0,14,61,1,0,0,0,0,0,0,16
119,3/31/2024 0:00:00,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,24
120,3/31/2024 0:00:00,63,0,0,0,0,0,0,7857200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910864,0,0,0,0,1053664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,349,0,0,0,0,0,0,12
132,3/31/2024 0:00:00,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
135,3/31/2024 0:00:00,70,0,0,0,0,0,0,2055513,0,0,0,0,0,0,0,3465276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294877,0,0,497277,7218916,0,0,0,0,905973,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,184,180,0,0,0,0,0,0,251
138,3/31/2024 0:00:00,72,0,0,0,0,0,0,45019,0,0,0,0,0,0,0,2200511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289013,0,0,0,0,43483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,30,0,0,0,0,0,0,78
146,3/31/2024 0:00:00,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
147,3/31/2024 0:00:00,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
150,3/31/2024 0:00:00,77,0,0,0,0,0,0,18900829,0,0,0,0,0,0,0,63609687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14732690,0,0,3827191,109650867,0,0,0,0,8580470,11,34,0,0,0,0,0,1,2,12,9,23,32,2,11,7,9,13,45,298,778,5,0,0,0,0,0,41
151,3/31/2024 0:00:00,78,0,0,0,0,0,0,38986612,0,0,0,0,0,0,0,137554855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26489719,0,0,0,204302605,0,0,0,0,1271419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,1653,0,0,0,0,0,0,151
153,3/31/2024 0:00:00,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,3/31/2024 0:00:00,83,0,0,0,0,0,0,123261846,0,0,0,0,0,0,0,109348247,0,0,0,0,0,0,0,0,0,78564163,0,0,0,0,7010464,0,0,7988691,256345348,0,0,0,0,8736100,1559,5,80,597,0,0,204,0,121,3,364,5,346,518,0,15,2,1193,1564,4514,5043,153,4,0,0,0,4,2670
162,3/31/2024 0:00:00,85,0,0,0,0,0,0,13820817,0,0,0,0,0,0,0,11217104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245285,0,0,0,29109477,0,0,0,0,1826271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,213,0,0,0,0,0,0,1251
167,3/31/2024 0:00:00,87,0,0,0,0,0,0,8337679,0,0,0,0,0,0,0,8335861,0,0,0,0,0,0,0,0,0,8652277,0,0,0,0,1472945,0,0,1415322,19561807,0,0,0,0,0,629,3,5,23,0,0,133,2,0,0,362,3,365,239,0,202,0,267,632,1645,467,0,26,0,0,0,26,2688
168,3/31/2024 0:00:00,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434500,0,0,0,0,434500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,0,0,0,0,0,0,408
169,3/31/2024 0:00:00,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3/31/2024 0:00:00,91,0,0,0,0,0,0,28387,0,0,0,0,0,0,0,31945425,0,0,0,0,0,0,0,0,0,2770678,0,0,0,0,78651,0,0,4859334,37859776,0,0,0,0,947979,84,11,30,10,0,0,8,0,21,1,36,4,40,8,7,5,1,55,95,741,85,4,0,0,0,0,0,855
176,3/31/2024 0:00:00,92,0,0,0,0,0,0,15628063,0,0,0,0,0,0,0,71515034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32846748,170891808,0,0,0,0,50901963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,898,0,0,0,0,0,0,1424
187,3/31/2024 0:00:00,100,0,0,0,0,0,0,87587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335412,0,0,94451,522519,0,0,0,0,5069,6,0,0,0,0,0,1,0,4,0,6,0,7,0,0,1,0,0,6,35,20,3,0,0,0,0,0,40
195,3/31/2024 0:00:00,104,0,0,0,0,0,0,25704,0,0,0,0,0,0,0,686648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942621,0,0,0,0,230269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,138
196,3/31/2024 0:00:00,105,0,0,0,0,0,0,39229475,0,0,0,0,0,0,0,430059829,0,0,0,0,0,0,0,0,0,3157565,0,0,0,0,0,0,0,12740533,564172266,0,0,0,0,82142429,531,0,2,2,0,0,112,0,158,0,283,0,283,244,0,12,0,248,531,2755,7006,5,0,0,0,0,0,1960
198,3/31/2024 0:00:00,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,44
199,3/31/2024 0:00:00,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153834,0,0,2100825,6540026,0,0,0,0,4059282,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,592,12,0,0,0,0,0,0,318
200,3/31/2024 0:00:00,109,0,0,0,0,0,0,350893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,12
205,3/31/2024 0:00:00,112,0,0,0,0,0,0,4634573,0,0,0,0,0,0,0,21875312,0,0,0,0,0,0,0,0,0,245719,0,0,0,0,0,0,0,14500,30496385,0,0,0,0,3972000,63,27,0,0,0,0,0,0,0,0,60,27,87,3,0,60,27,3,90,940,248,0,0,0,0,0,0,57
216,3/31/2024 0:00:00,116,0,0,0,0,0,0,1755847,0,0,0,0,0,0,0,8254102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685156,0,0,716475,12779079,0,0,0,0,1367499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,103,0,0,0,0,0,0,3
220,3/31/2024 0:00:00,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158
224,3/31/2024 0:00:00,119,0,0,0,0,0,0,1775498,0,0,0,0,0,0,0,4686744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90326,0,0,0,8535894,0,0,0,0,1983326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,167,6,0,0,0,0,0,263
227,3/31/2024 0:00:00,121,0,0,0,0,0,0,2984615502,0,0,0,0,0,0,0,8171335409,0,0,0,0,0,0,0,0,0,145753568,0,0,0,0,145083957,0,0,141221241,11442256109,0,0,0,0,0,832,8,0,0,0,0,5,0,42,8,62,8,70,770,0,6,0,770,840,38230,41228,3,0,0,0,0,0,57768
233,3/31/2024 0:00:00,124,0,0,0,0,0,0,2286156,0,0,0,0,0,0,0,29383843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638603,0,0,0,35054602,0,0,0,0,1746000,1,14,0,0,0,0,0,0,1,0,1,13,14,0,1,0,13,1,15,605,278,0,0,0,0,0,0,276
234,3/31/2024 0:00:00,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,29,0,0,0,0,0,0,81
240,3/31/2024 0:00:00,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5174026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543319,0,0,0,0,369293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,220,0,0,0,0,0,0,74
242,3/31/2024 0:00:00,129,0,0,0,0,0,0,1085453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534214,4631353,0,0,0,0,2011686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,91,0,0,0,0,0,0,999
256,3/31/2024 0:00:00,136,0,0,0,0,0,0,7992454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420998,0,0,111393,11524845,0,0,0,0,0,28,2,0,0,0,0,4,0,9,2,28,2,30,0,0,13,0,0,30,258,298,0,0,0,0,0,0,234
