"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
1,6/30/2024 0:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
6,6/30/2024 0:00:00,7,0,0,0,0,0,0,2001432,0,0,0,0,0,0,0,33013249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16318,0,0,4858339,39939961,0,0,0,0,50623,16,2,1,4,0,0,1,2,4,0,5,2,7,6,0,0,0,11,18,208,193,0,0,0,0,0,0,747
12,6/30/2024 0:00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427181,0,0,0,3327666,0,0,0,0,28566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,91,0,0,0,0,0,0,28
13,6/30/2024 0:00:00,12,0,0,0,0,0,0,53905576,0,0,0,0,0,0,0,32877451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27483354,114499198,0,0,0,0,232817,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,1794,1420,0,0,0,0,0,0,1068
16,6/30/2024 0:00:00,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40661,0,0,0,397380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,4
19,6/30/2024 0:00:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
22,6/30/2024 0:00:00,17,0,0,0,0,0,0,68898649,0,0,0,0,0,0,0,43603135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545064,0,0,48425,113137936,0,0,0,0,42663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2503,0,0,0,0,0,0,138
26,6/30/2024 0:00:00,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,54
28,6/30/2024 0:00:00,21,0,0,0,0,0,0,72324397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17737644,0,0,0,0,9958260,0,0,498504,143034561,0,0,0,0,60253400,356,8,2,7,0,0,0,0,164,8,195,8,205,152,0,9,0,162,364,2209,3644,16,0,0,0,0,0,2947
42,6/30/2024 0:00:00,29,0,0,0,0,0,0,16474749,0,0,0,0,0,0,0,9247731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26569075,0,0,0,0,846595,3,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,2,3,187,737,6,0,0,0,0,0,88
47,6/30/2024 0:00:00,30,0,0,0,0,0,0,2827335,0,0,0,0,0,0,0,2468972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245225,0,0,0,5541532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,96,0,0,0,0,0,0,134
48,6/30/2024 0:00:00,31,0,0,0,0,0,0,20455,0,0,0,0,0,0,0,1914302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167985,0,0,157355,2260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,7,0,0,0,0,0,105
