"CU_Number","CYCLE_DATE","JOIN_NUMBER","ACCT_AS0001","ACCT_AS0003","ACCT_AS0004","ACCT_AS0005","ACCT_AS0010","ACCT_AS0041","ACCT_AS0048","ACCT_AS0050","ACCT_AS0051","ACCT_AS0052","ACCT_AS0053","ACCT_AS0054","ACCT_AS0055","ACCT_AS0056","ACCT_AS0057","ACCT_AS0058","ACCT_AS0059","ACCT_AS0060","ACCT_AS0061","ACCT_AS0062","ACCT_AS0063","ACCT_AS0064","ACCT_AS0065","ACCT_AS0066","ACCT_AS0067","ACCT_AS0068","ACCT_AS0069","ACCT_AS0070","ACCT_AS0071","ACCT_AS0072","ACCT_AS0073","ACCT_DL0121","ACCT_EQ0009","ACCT_IS0004","ACCT_IS0011","ACCT_IS0012","ACCT_IS0013","ACCT_IS0016","ACCT_IS0017","ACCT_IS0021","ACCT_IS0022","ACCT_LC0047","ACCT_LC0085","ACCT_LI0003","ACCT_LI0069","ACCT_LN0050","ACCT_LN0051","ACCT_LN0052","ACCT_LN0053","ACCT_LN0054","ACCT_LN0055","ACCT_LN0056","ACCT_LN0057","ACCT_NW0001","ACCT_NW0002","ACCT_NW0010","ACCT_PC0001","ACCT_PC0002","ACCT_PC0003","ACCT_PC0004","ACCT_PC0005","ACCT_PC0006","ACCT_PC0007","ACCT_PC0008","ACCT_PC0009","ACCT_PC0010","ACCT_SL0003","ACCT_IS0020","ACCT_IS0026","ACCT_IS0046","ACCT_IS0047","ACCT_SL0012","ACCT_SL0013","ACCT_SL0014","ACCT_SL0015","ACCT_SL0016","ACCT_SL0017","ACCT_AS0042"
16435,12/31/2024 0:00:00,8608,0,0,784309,0,1,0,139866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,0,0,0,0,19845929,0,0,0,0,0,0,0,0,01/01/2023,55000,22601323,0,0,0,0,0,0,0,0,0,0,0,23508,0,0,0,0,0,0,0,0,0,0
16437,12/31/2024 0:00:00,8609,0,0,0,0,1,0,62700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,0,0,0,0,10376611,0,0,0,0,0,0,0,0,Fiscal Year 2022,12853,11519851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16444,12/31/2024 0:00:00,8612,0,0,12565,0,1,0,81276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8998,0,0,0,8998,0,0,0,0,0,21376024,0,0,0,0,0,0,0,0,Fiscal Year 2021,139790,24000118,0,0,0,0,0,0,0,0,0,0,0,76378,0,0,0,0,0,0,0,0,0,0
16449,12/31/2024 0:00:00,8615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5170939,0,0,0,0,0,0,0,0,,0,6147991,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0
16476,12/31/2024 0:00:00,8627,0,5339143,968750,1270,1,0,221486,0,0,0,0,0,0,0,0,0,0,0,0,13355117,0,0,1834681,0,15189798,5777786,14238021,8497945,13071348,745024,42330125,0,-1067569,0,0,0,0,0,0,0,0,0,0,0,134616310,0,0,0,0,0,0,0,0,01/01/2023,0,155109660,0,0,0,0,0,0,0,0,0,0,0,3719882,0,0,0,0,0,0,0,0,0,0
16479,12/31/2024 0:00:00,8629,0,0,1435474,105354,1,0,653454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000,4750000,5000000,4500000,0,15500000,0,0,0,864454,0,0,0,864454,0,0,0,0,0,83426137,0,0,0,0,0,0,0,0,01/01/2023,396432,91135078,0,0,0,0,0,0,0,0,0,0,0,314165,0,0,0,0,0,0,0,0,0,0
16500,12/31/2024 0:00:00,8637,0,0,1135053,48772,1,0,738368,0,0,0,0,0,0,0,0,0,0,0,0,4237052,4695716,7348813,12220203,427875,28929659,0,0,0,0,0,0,0,-3641322,0,130000,0,0,0,130000,0,0,0,0,0,172498035,0,0,0,0,0,0,0,0,05/01/2023,465676,196051796,0,0,0,0,0,0,0,0,0,0,0,818715,0,0,0,0,0,0,0,0,0,0
16520,12/31/2024 0:00:00,8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968020,0,0,0,0,0,0,0,0,,0,3525997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16525,12/31/2024 0:00:00,8657,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531059,0,0,0,0,0,0,0,0,,0,698086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16547,12/31/2024 0:00:00,8670,0,0,1500,0,1,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235167,0,0,0,0,0,0,0,0,12/01/2023,0,10789183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16556,12/31/2024 0:00:00,8675,0,0,850055,0,1,0,320657,0,0,0,0,0,0,0,0,0,0,0,0,4031725,3109319,2309723,974071,0,10424838,0,0,0,0,0,0,0,-419544,0,170110,0,0,0,170110,0,0,0,0,0,44029877,0,0,0,0,0,0,0,0,01/01/2023,147365,46532641,0,0,0,0,0,0,0,0,0,0,0,251496,0,0,0,0,0,0,0,0,0,0
16570,12/31/2024 0:00:00,8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507092,0,0,0,0,0,0,0,0,,0,651939,0,0,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0,0
16571,12/31/2024 0:00:00,8684,0,0,317208,69673,1,0,47835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499750,0,1000000,500000,1999750,0,0,0,0,0,0,0,0,0,0,0,0,0,13677667,0,0,0,0,0,0,0,0,01/01/2023,0,14994263,0,0,0,0,0,0,0,0,0,0,0,7700,0,0,0,0,0,0,0,0,0,0
16574,12/31/2024 0:00:00,8685,0,36736345,9009986,0,1,0,10696327,0,0,0,0,0,0,0,0,0,0,0,0,13620583,29790887,9782427,22884980,0,76078878,0,0,0,0,0,0,0,-9472576,0,2723972,0,0,-21922,2702050,0,0,0,0,245035,1038210893,0,0,0,0,0,0,0,0,10/01/2023,3206635,1158457810,0,0,0,0,0,0,0,0,0,0,0,6847195,0,0,-208929,0,0,0,0,0,0,0
16577,12/31/2024 0:00:00,8687,0,0,468119,27302,1,0,435071,0,0,0,0,0,0,0,0,0,0,0,0,761550,2634510,1195258,0,0,4591318,898263,920000,540000,0,0,2358263,0,-65737,0,158626,0,0,0,158626,0,0,0,0,0,61271396,0,0,0,0,0,0,0,0,01/01/2023,0,65704478,0,0,0,0,0,0,0,0,0,0,0,99001,0,0,0,0,0,0,0,0,0,0
16584,12/31/2024 0:00:00,8691,0,0,160972,0,1,0,97216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,0,0,0,0,8785734,0,0,0,0,0,0,0,0,01/01/2023,67000,10275997,0,0,0,0,0,0,0,0,0,0,0,15343,0,0,0,0,0,0,0,0,0,0
16605,12/31/2024 0:00:00,8702,0,0,889240,0,1,0,79730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40997,0,0,0,40997,0,0,0,0,0,45692330,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,50746086,0,0,0,0,0,0,0,0,0,0,0,296125,0,0,0,0,0,0,0,0,0,0
16614,12/31/2024 0:00:00,8710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161821,0,0,0,0,0,0,0,0,,0,196633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16619,12/31/2024 0:00:00,8714,0,0,591190,0,1,0,163325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4861000,7396000,2868968,0,0,15125968,0,0,0,48800,0,0,0,48800,0,0,0,0,0,49804179,0,0,0,0,0,0,0,0,01/01/2023,0,54642199,0,0,0,0,0,0,0,0,0,0,0,258454,0,0,0,1,149283,0,0,0,0,0
16626,12/31/2024 0:00:00,8717,0,0,11736543,0,1,0,6735866,0,0,0,0,0,0,0,0,0,0,0,0,4051088,22333469,48664092,58229994,0,133278643,2450000,735000,0,0,0,3185000,0,-23278862,0,2463075,0,0,-24296,2438779,0,0,0,0,169060,909128654,10,236310,155236,0,0,0,0,0,01/01/2023,1764230,984687693,0,0,0,0,0,0,0,0,0,0,0,10748389,0,0,0,0,0,0,0,0,0,0
16636,12/31/2024 0:00:00,8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852558,0,0,0,0,0,0,0,0,,0,2451893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16655,12/31/2024 0:00:00,8731,0,0,275907,0,1,0,67930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43576,0,0,-3234,40342,0,0,0,0,2785,19233342,0,0,0,0,0,0,0,0,01/01/2023,60254,22562078,0,0,0,0,0,0,0,0,0,0,0,31594,0,0,0,0,0,0,0,0,0,0
16657,12/31/2024 0:00:00,8733,0,0,1112356,0,1,0,890157,1079471,0,0,0,0,1079471,0,0,0,0,0,0,2806676,3344334,648562,0,0,6799571,3300000,6000000,250000,0,0,9550000,0,-272162,0,390274,0,0,0,390274,0,0,0,0,0,116077140,1,1584,1584,0,0,0,1,1584,01/01/2023,635570,128285849,0,0,0,0,0,0,0,0,0,0,0,379100,0,1,0,153,747468,1,165000,0,0,0
16672,12/31/2024 0:00:00,8741,0,363703,365540,-56342,1,0,120548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41006,0,0,0,41006,0,0,0,0,0,18981866,0,0,0,0,0,0,0,0,01/01/2023,37961,21679371,0,0,0,0,0,0,0,0,0,0,0,101073,0,0,-26412,0,0,0,0,0,0,0
16682,12/31/2024 0:00:00,8746,0,0,72771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,3480362,0,0,0,0,0,0,0,0,,0,4764417,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0
16699,12/31/2024 0:00:00,8754,0,0,0,0,1,0,22885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7222,0,0,0,7222,0,0,0,0,0,9145349,0,0,0,0,0,0,0,0,05/01/2023,15207,10379725,0,0,0,0,0,0,0,0,0,0,0,3160,0,0,0,0,0,0,0,0,0,0
16702,12/31/2024 0:00:00,8756,0,0,449535,0,1,0,88401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74207,0,0,0,74207,0,0,0,0,0,24173156,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,26791408,0,0,0,0,0,0,0,0,0,0,0,11493,0,0,0,0,0,0,0,0,0,0
16706,12/31/2024 0:00:00,8758,0,974200,2372043,0,1,0,3961302,0,0,0,0,0,0,0,0,0,0,0,0,5878158,1376465,0,40126,150399,7445148,0,0,0,0,0,0,0,-38307,0,257000,0,0,0,257000,0,0,0,0,0,106855143,0,0,0,0,0,0,0,0,12/01/2023,0,126942388,0,0,0,0,0,0,0,0,0,0,0,558063,0,0,0,0,0,0,0,0,0,38307
16728,12/31/2024 0:00:00,8770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205388,0,0,0,0,0,0,0,0,,0,250348,0,0,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0
16732,12/31/2024 0:00:00,8771,0,0,184961,0,1,0,18205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100000,0,0,0,5630,0,0,0,5630,0,0,0,0,0,20380505,0,0,0,0,0,0,0,0,05/01/2024,0,23121207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16746,12/31/2024 0:00:00,8777,0,0,328085,0,1,0,52997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733000,2229000,0,0,0,3962000,0,0,0,0,0,0,0,0,0,0,0,0,0,26018096,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,30403727,0,0,0,0,0,0,0,0,0,0,0,90133,0,0,0,0,0,0,0,0,0,0
16754,12/31/2024 0:00:00,8783,0,0,934675,5212,1,0,216429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,0,0,0,0,10725559,0,0,0,0,0,0,0,0,01/01/2023,95648,13718980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16756,12/31/2024 0:00:00,8785,0,0,194292,0,1,0,100590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928000,9933000,249000,1246000,0,15356000,0,0,0,14000,0,0,0,14000,0,0,0,0,0,33621533,0,0,0,0,0,0,0,0,01/01/2023,0,37946940,0,0,0,0,0,0,0,0,0,0,0,111676,0,0,0,0,0,0,0,0,0,0
16769,12/31/2024 0:00:00,8793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906564,1169000,300000,823000,400000,3598564,0,0,0,0,0,0,0,0,0,0,0,0,0,3330718,0,0,0,0,0,0,0,0,,0,4362753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23280,0,0,0,0,0,0,0
16770,12/31/2024 0:00:00,8794,0,0,72895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218486,218486,0,0,0,0,0,0,0,-51002,0,0,0,0,0,0,0,0,0,0,0,3902495,0,0,0,0,0,0,0,0,,0,4202038,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0
16773,12/31/2024 0:00:00,8796,0,0,858236,0,1,0,119693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000,0,0,0,0,248000,0,0,0,166976,0,0,0,166976,0,0,0,0,0,53462999,0,0,0,0,0,0,0,0,01/01/2023,0,59818461,0,0,0,0,0,0,0,0,0,0,0,490046,0,0,0,0,0,0,0,0,0,0
16785,12/31/2024 0:00:00,8802,0,10820509,1282618,0,1,0,555632,0,0,0,0,0,0,0,0,0,0,0,0,8618883,13317987,5457914,2847740,656144,30898668,2323749,4220348,780833,67095,0,7392025,0,-1483076,0,64654,95,0,0,64749,0,0,0,0,0,94632443,0,0,0,0,0,0,0,0,07/01/2023,543727,110014464,0,0,0,0,0,0,0,0,0,0,0,158474,0,0,0,0,0,0,0,0,0,95
16790,12/31/2024 0:00:00,8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281646,0,0,0,0,0,0,0,0,,0,387370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16813,12/31/2024 0:00:00,8818,0,0,1264373,500,1,0,79257,0,0,0,0,0,0,0,0,0,0,0,0,990404,751054,483220,0,1088415,3313093,0,0,0,0,0,0,0,6638,0,-23650,0,0,0,-23650,0,0,0,0,0,33785570,0,0,0,0,0,0,0,0,01/01/2023,176986,38558290,0,0,0,0,0,0,0,0,0,0,0,66440,0,0,0,0,0,0,0,0,0,0
16893,12/31/2024 0:00:00,8861,0,0,125378,0,1,0,215750,0,0,0,0,0,0,0,0,0,0,0,0,1877411,243369,0,0,0,2120780,996000,0,0,0,0,996000,0,-26220,0,148804,0,0,0,148804,0,0,0,0,0,17322593,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,20891973,0,0,0,0,0,0,0,0,0,0,0,122249,0,0,0,0,0,0,0,0,0,0
16933,12/31/2024 0:00:00,8884,0,0,377033,55961,1,0,109579,0,0,0,0,0,0,0,0,0,0,0,0,2993175,4797284,757736,0,0,8548195,0,0,0,0,0,0,0,-4610,0,118102,0,0,0,118102,0,0,0,0,0,31014702,0,0,0,0,0,0,0,0,01/01/2023,0,37263330,0,0,0,0,0,0,0,0,0,0,0,362933,0,0,0,0,0,0,0,0,0,0
16946,12/31/2024 0:00:00,8891,0,1451000,1080599,0,1,0,204542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17121,0,0,0,-17121,0,0,0,0,0,74257128,0,0,0,0,0,0,0,0,07/01/2023,59492,83651863,0,0,0,0,0,0,0,0,0,0,0,509326,0,0,0,0,0,0,0,0,0,0
16947,12/31/2024 0:00:00,8892,0,0,161970,0,1,0,71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43892,0,0,0,43892,0,0,0,0,0,18530573,0,0,0,0,0,0,0,0,Fiscal Year 2022,72359,20759767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16951,12/31/2024 0:00:00,8894,0,0,565917,0,1,0,150658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3737,0,0,0,-3737,0,0,0,0,0,85671591,0,0,0,0,0,0,0,0,09/01/2024,25256,97025577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16954,12/31/2024 0:00:00,8896,0,0,540866,0,1,0,117500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480000,6484000,499000,250000,0,11713000,0,0,0,42702,0,0,0,42702,0,0,0,0,0,38735673,0,0,0,0,0,0,0,0,07/01/2023,1622,42457369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16979,12/31/2024 0:00:00,8907,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429744,0,0,0,0,0,0,0,0,,0,5742698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16989,12/31/2024 0:00:00,8914,0,0,0,0,1,0,41523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993000,7449000,249000,0,0,8691000,0,0,0,11000,0,0,0,11000,0,0,0,0,0,6261141,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,14601443,0,0,0,0,0,0,0,0,0,0,0,17234,0,0,0,0,0,0,0,0,0,0
16993,12/31/2024 0:00:00,8917,0,0,1930083,115657,1,0,687978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,0,0,0,525000,0,0,0,0,0,99612721,0,0,0,0,0,0,0,0,01/01/2023,0,118464395,0,0,0,0,0,0,0,0,0,0,0,962667,0,0,0,0,0,0,0,0,0,0
17012,12/31/2024 0:00:00,8924,0,31202648,12375857,1044364,1,0,3010001,0,0,0,0,0,0,0,0,0,0,0,0,18637660,46312392,5457242,0,0,70407294,0,0,0,0,0,0,0,-2031302,0,720668,0,0,40421,761089,0,0,0,0,55063,630982049,0,0,0,0,0,0,0,0,10/01/2023,924976,714021358,0,0,0,0,0,0,0,0,0,0,0,8089017,0,0,4184160,0,0,0,0,0,0,0
17014,12/31/2024 0:00:00,8925,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422342,0,0,0,0,0,0,0,0,,0,5389221,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0
17017,12/31/2024 0:00:00,8928,0,2406158,618971,0,1,0,1050207,0,0,0,0,0,0,0,0,0,0,0,0,4756661,8826101,6533595,14381516,11568400,46066273,0,0,0,0,0,0,0,-5188409,0,427543,0,0,0,427543,0,0,0,0,28582,196685445,0,0,0,0,0,0,0,0,01/01/2023,184643,218907778,0,0,0,0,0,0,0,0,0,0,0,760716,0,0,66210,0,0,0,0,0,0,0
17023,12/31/2024 0:00:00,8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411332,0,0,0,0,0,0,0,0,,0,2120270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17040,12/31/2024 0:00:00,8940,0,0,545585,0,1,0,439482,383102,0,0,0,0,383102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315235,0,0,9950,325185,0,0,0,0,0,42523090,0,0,0,0,0,0,0,0,01/01/2023,61970,50592310,0,0,0,0,0,0,0,0,0,0,0,369473,0,383,0,0,0,0,0,0,0,0
17057,12/31/2024 0:00:00,8949,0,714017,874959,0,1,0,827290,2446275,0,1988092,0,0,4434367,0,0,0,0,0,0,6010206,9021883,4331888,390678,34254,19788909,0,0,0,0,0,0,0,-487697,0,60000,0,0,0,60000,0,0,0,0,0,101893135,0,0,0,0,0,0,0,0,01/01/2023,0,124762810,0,0,0,0,0,0,0,0,0,0,0,552714,0,220314,0,0,0,11,2907055,0,0,0
17067,12/31/2024 0:00:00,8954,0,0,0,0,1,0,5993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1244,0,0,0,-1244,0,0,0,0,0,2518204,0,0,0,0,0,0,0,0,01/01/2023,597,3064166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17100,12/31/2024 0:00:00,8972,0,21994103,850881,189972,1,0,518606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22396869,6227820,4659003,698875,0,33982567,0,0,0,422250,0,0,0,422250,0,0,0,0,0,116356665,0,0,0,0,0,0,0,0,07/01/2023,155000,129068873,0,0,0,0,0,0,0,0,0,0,0,1047431,0,0,0,0,0,0,0,0,0,0
17105,12/31/2024 0:00:00,8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760523,0,0,0,0,0,0,0,0,,0,966754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17107,12/31/2024 0:00:00,8977,0,0,645422,5157,1,0,383957,0,0,0,0,0,0,0,0,0,0,0,0,2049462,10007317,889143,1966038,0,14911960,0,0,0,0,0,0,0,-1136562,0,24486,0,0,0,24486,0,0,0,0,0,136036375,0,0,0,0,0,0,0,0,01/01/2023,2373,154309475,0,0,0,0,0,0,0,0,0,0,0,146304,0,0,0,0,0,0,0,0,0,0
17112,12/31/2024 0:00:00,8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278221,0,0,0,0,0,0,0,0,,0,5768602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17117,12/31/2024 0:00:00,8981,0,26543738,4363985,0,1,0,6943049,0,0,0,0,0,0,0,0,0,0,0,0,7934445,11641470,14086475,50246841,0,83909231,0,0,0,0,0,0,0,-14389501,0,6483922,0,0,0,6483922,0,0,0,0,23314,581792175,0,0,0,0,0,0,0,0,01/01/2023,5026704,619991074,0,0,0,0,0,0,0,0,0,0,0,4293267,0,0,0,0,0,104,1215835,0,0,0
17126,12/31/2024 0:00:00,8985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366603,0,0,0,0,0,0,0,0,,0,503076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17127,12/31/2024 0:00:00,8986,0,25324657,3823268,5470442,1,14260,1446503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7899883,0,7899883,0,0,13500000,25133106,0,38633106,0,-276481,0,1077765,0,-194,0,1077571,0,0,0,0,0,266555294,0,0,0,0,0,0,0,0,01/01/2023,329355,319300629,0,0,0,0,0,0,0,0,0,0,0,1937097,0,0,0,0,0,0,0,0,0,0
17136,12/31/2024 0:00:00,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819257,0,0,0,0,0,0,0,0,,0,2333524,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0
17154,12/31/2024 0:00:00,9002,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5631789,0,0,0,0,0,0,0,0,,0,7268378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17218,12/31/2024 0:00:00,9046,0,0,599188,0,1,0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12760163,0,0,0,0,0,0,0,0,01/01/2023,0,14404124,0,0,0,0,0,0,0,0,0,0,0,4440,0,0,0,0,0,0,0,0,0,0
17224,12/31/2024 0:00:00,9049,0,0,1160859,-2156728,1,0,457067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327811,0,0,0,327811,0,0,0,0,0,133184059,0,0,0,0,0,0,0,0,Fiscal Year 2022,-87182,145462445,0,0,0,0,0,0,0,0,0,0,0,15524,0,0,0,0,0,0,0,0,0,0
17232,12/31/2024 0:00:00,9054,0,0,791227,0,1,0,64048,0,0,0,0,0,0,0,0,0,0,0,0,7876715,15914529,6338895,1926032,0,32056171,0,0,0,0,0,0,0,-1181916,0,0,0,0,0,0,0,0,0,0,0,89917961,0,0,0,0,0,0,0,0,01/01/2023,0,102958252,0,0,0,0,0,0,0,0,0,0,0,409062,0,0,-7992,0,0,0,0,0,0,0
17243,12/31/2024 0:00:00,9057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504546,0,0,0,0,0,0,0,0,,0,553913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
