"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
1,9/30/2024 0:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
6,9/30/2024 0:00:00,7,0,0,0,0,0,0,1865387,0,0,0,0,0,0,0,33740028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17141,0,0,4817529,40501921,0,0,0,0,61836,14,2,1,3,0,0,1,2,4,0,5,2,7,5,0,0,0,9,16,204,203,0,0,0,0,0,0,729
12,9/30/2024 0:00:00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422063,0,0,0,3113482,0,0,0,0,28805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,94,0,0,0,0,0,0,25
13,9/30/2024 0:00:00,12,0,0,0,0,0,0,56519608,0,0,0,0,0,0,0,33153176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29873046,119772780,0,0,0,0,226950,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,1856,1496,0,0,0,0,0,0,1028
16,9/30/2024 0:00:00,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40661,0,0,0,351942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,4
19,9/30/2024 0:00:00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
22,9/30/2024 0:00:00,17,0,0,0,0,0,0,71835771,0,0,0,0,0,0,0,50419418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529585,0,0,41654,122865356,0,0,0,0,38928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2553,0,0,0,0,0,0,133
26,9/30/2024 0:00:00,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516385,0,0,0,0,121023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,53
28,9/30/2024 0:00:00,21,0,0,0,0,0,0,76362754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22824174,0,0,0,0,9893054,0,0,487596,146953521,0,0,0,0,60210117,369,8,1,7,0,0,0,0,170,8,212,8,225,149,0,9,0,157,377,2184,3805,12,0,0,0,0,0,2934
42,9/30/2024 0:00:00,29,0,0,0,0,0,0,16992720,0,0,0,0,0,0,0,9367692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27210052,0,0,0,0,849640,9,0,0,0,0,0,1,0,6,0,7,0,7,2,0,0,0,2,9,185,760,0,0,0,0,0,0,88
47,9/30/2024 0:00:00,30,0,0,0,0,0,0,2834521,0,0,0,0,0,0,0,2461957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242495,0,0,0,5538973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,0,0,0,0,0,137
48,9/30/2024 0:00:00,31,0,0,0,0,0,0,24758,0,0,0,0,0,0,0,1770700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160511,0,0,149491,2105460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,7,0,0,0,0,0,107
51,9/30/2024 0:00:00,32,0,0,0,0,0,0,479312152,0,0,0,0,0,0,0,621425697,0,0,0,0,0,0,0,0,0,26698155,0,0,0,0,56207074,0,0,229819460,1643623476,0,0,0,0,256859093,618,14,6,8,0,0,98,2,149,12,378,14,392,226,0,129,0,234,632,21651,18767,6,0,0,0,0,0,5871
53,9/30/2024 0:00:00,33,0,0,0,0,0,0,2904450,0,0,0,0,0,0,0,6187708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10217806,0,0,0,0,1125648,0,18,0,0,0,0,0,0,0,14,0,18,18,0,0,0,4,0,18,73,112,0,0,0,0,0,0,11
60,9/30/2024 0:00:00,35,0,0,0,0,0,0,25033472,0,0,0,0,0,0,0,36245610,0,0,0,0,0,0,0,0,0,553724,0,0,0,0,2390419,0,0,0,68835606,0,0,0,0,5166105,58,9,0,0,0,0,18,9,4,0,27,9,36,31,0,5,0,31,67,486,1176,0,0,0,0,0,0,1241
77,9/30/2024 0:00:00,41,0,0,0,0,0,0,2239282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780000,0,0,0,0,136687,0,0,0,7941787,0,0,0,0,5565818,44,4,0,0,0,0,9,0,0,2,22,4,26,22,0,8,0,22,48,83,141,0,0,0,0,0,0,294
79,9/30/2024 0:00:00,43,0,0,0,0,0,0,34305151,0,0,0,0,0,0,0,36093877,0,0,0,0,0,0,0,0,0,8516723,0,0,0,0,0,0,0,8268228,96572397,0,0,0,0,17905141,279,0,26,110,0,0,65,0,30,0,110,0,110,33,0,11,0,169,279,1059,1011,4,0,0,0,0,0,1342
82,9/30/2024 0:00:00,46,0,0,0,0,0,0,45187154,0,0,0,0,0,0,0,11415005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9884940,0,0,9404879,76444567,0,0,0,0,552589,23,3,0,0,0,0,3,0,15,3,23,3,26,0,0,5,0,0,26,743,602,0,0,0,0,0,0,52
90,9/30/2024 0:00:00,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
98,9/30/2024 0:00:00,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,8
107,9/30/2024 0:00:00,57,0,0,0,0,0,0,248052,0,0,0,0,0,0,0,4279522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149476,0,0,0,5322460,0,0,0,0,645410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,105,0,0,0,0,0,0,29
108,9/30/2024 0:00:00,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22542,417564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,152
110,9/30/2024 0:00:00,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,14,0,0,14,0,0,14,58,1,0,0,0,0,0,0,23
119,9/30/2024 0:00:00,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,13
