"CU_Number","CYCLE_DATE","JOIN_NUMBER","ACCT_AS0001","ACCT_AS0003","ACCT_AS0004","ACCT_AS0005","ACCT_AS0010","ACCT_AS0041","ACCT_AS0048","ACCT_AS0050","ACCT_AS0051","ACCT_AS0052","ACCT_AS0053","ACCT_AS0054","ACCT_AS0055","ACCT_AS0056","ACCT_AS0057","ACCT_AS0058","ACCT_AS0059","ACCT_AS0060","ACCT_AS0061","ACCT_AS0062","ACCT_AS0063","ACCT_AS0064","ACCT_AS0065","ACCT_AS0066","ACCT_AS0067","ACCT_AS0068","ACCT_AS0069","ACCT_AS0070","ACCT_AS0071","ACCT_AS0072","ACCT_AS0073","ACCT_DL0121","ACCT_EQ0009","ACCT_IS0004","ACCT_IS0011","ACCT_IS0012","ACCT_IS0013","ACCT_IS0016","ACCT_IS0017","ACCT_IS0021","ACCT_IS0022","ACCT_LC0047","ACCT_LC0085","ACCT_LI0003","ACCT_LI0069","ACCT_LN0050","ACCT_LN0051","ACCT_LN0052","ACCT_LN0053","ACCT_LN0054","ACCT_LN0055","ACCT_LN0056","ACCT_LN0057","ACCT_NW0001","ACCT_NW0002","ACCT_NW0010","ACCT_PC0001","ACCT_PC0002","ACCT_PC0003","ACCT_PC0004","ACCT_PC0005","ACCT_PC0006","ACCT_PC0007","ACCT_PC0008","ACCT_PC0009","ACCT_PC0010","ACCT_SL0003","ACCT_IS0020","ACCT_IS0026","ACCT_IS0046","ACCT_IS0047","ACCT_SL0012","ACCT_SL0013","ACCT_SL0014","ACCT_SL0015","ACCT_SL0016","ACCT_SL0017","ACCT_AS0042"
24955,9/30/2024 0:00:00,18511,0,968423,3598174,4428229,1,0,2966628,0,0,0,0,0,0,0,0,0,0,0,0,4844766,3209023,7632092,6670442,0,22356323,5744000,10973000,3926000,490000,0,21133000,0,-662737,0,1493346,0,0,0,1493346,0,0,0,0,0,636244863,0,0,0,0,0,0,0,0,01/01/2023,-314729,704757705,0,0,0,0,0,0,0,0,0,0,0,3117932,0,0,-3674,0,0,0,0,0,0,0
24956,9/30/2024 0:00:00,24309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176321,242533,68536,487139,190000,619905,1033945,1042398,0,2886498,0,-50157,0,0,0,0,0,0,0,0,0,0,0,4650997,0,0,0,0,0,0,0,0,,0,5359533,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,-43356,0,0,0,0,0,0,0
24957,9/30/2024 0:00:00,6260,0,146721192,11613313,6502165,1,0,14030509,0,0,0,0,0,0,0,0,0,0,0,0,3877160,14385276,20702818,0,0,38965253,11991777,68377491,118008683,0,0,198377951,0,-3286217,0,8846664,0,0,-49540,8797124,0,0,0,0,30206,1672115785,0,0,0,45,6874723,6187251,0,0,01/01/2023,2679443,1806415969,0,0,0,0,0,0,0,0,0,0,0,9405769,0,0,0,0,0,0,0,0,0,0
24958,9/30/2024 0:00:00,26474,0,500426,8700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500608,0,0,0,0,0,0,0,0,,0,1934392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24959,9/30/2024 0:00:00,24239,0,17040910,2281735,0,1,0,8082912,0,0,0,0,0,0,0,0,0,0,0,0,15746586,35149742,3593629,10701061,0,65191018,0,0,0,0,0,0,0,-3718256,0,1783000,0,0,-233000,1550000,0,0,0,0,170000,1098878939,0,0,0,0,0,0,0,0,03/01/2023,1300000,1199223827,0,0,0,0,0,0,0,0,0,0,0,3874860,0,0,0,0,0,0,0,0,0,0
24960,9/30/2024 0:00:00,26476,0,0,8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,,0,123925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24961,9/30/2024 0:00:00,26477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24962,9/30/2024 0:00:00,21058,0,39300942,39498524,0,1,0,77795778,109548,0,0,844423,2168400,3122371,0,0,0,0,0,0,508910588,24683986,156328097,429299106,25671377,1144893155,940921,16126528,0,0,0,17067449,0,-107453383,0,37993881,0,0,6119,38000000,0,0,0,0,0,6357802327,0,0,0,0,0,0,0,0,01/01/2023,13332297,6926845227,0,0,296661726,2204002,8402277,307268006,0,0,0,0,0,33606772,0,980094,0,0,0,0,0,0,0,0
24963,9/30/2024 0:00:00,5770,0,179832994,7903487,1419662,1,0,38638009,1759328,0,0,0,0,1759328,0,0,0,0,0,0,0,0,0,0,0,0,5500102,248000,253203,0,0,6001305,0,0,0,7155000,0,0,233000,7388000,0,0,0,0,1340000,534801762,0,0,0,0,0,0,0,0,04/01/2023,19976512,771835513,0,0,0,0,0,0,0,0,0,0,0,4428652,0,0,0,0,0,0,0,0,0,0
24964,9/30/2024 0:00:00,742,0,6474266,14146002,7787821,1,0,9781570,0,0,0,0,0,0,0,0,0,0,0,0,67068319,0,0,18203292,0,85271611,0,0,0,0,0,0,0,-3526490,0,5515675,0,0,0,5515675,0,0,0,0,0,1743914305,1,40000,20000,0,0,0,0,0,07/01/2023,-1469094,1944457800,0,0,0,0,0,0,0,0,0,0,0,11700591,0,0,0,0,0,0,0,0,0,0
60002,9/30/2024 0:00:00,14490,0,1208156,6111248,1958992,1,0,3790614,0,0,0,0,0,0,0,0,0,0,0,0,418661,11109628,1074486,1272053,0,13874828,24998682,93383115,39085710,1081944,0,158549451,0,-988261,0,2698748,0,0,0,2698748,0,0,0,0,0,378526330,0,0,0,0,0,0,0,0,01/01/2023,1144682,440873367,0,0,0,0,0,0,0,0,0,0,0,2740892,0,0,0,0,0,0,0,0,0,0
60013,9/30/2024 0:00:00,14499,0,0,150353,0,1,0,169583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69758,0,0,0,69758,0,0,0,0,0,45132931,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,53616992,0,0,0,0,0,0,0,0,0,0,0,107828,0,0,114432,0,0,0,0,0,0,0
60024,9/30/2024 0:00:00,14508,0,21426472,2432441,146970,1,0,1045953,0,0,0,0,0,0,0,0,0,0,0,0,24480163,16282048,6647542,10204551,251471,57865775,0,0,0,0,0,0,0,-3092109,0,705584,0,0,0,705584,0,0,0,0,0,172841088,0,0,0,0,0,0,0,0,04/01/2023,286887,194203292,0,0,0,0,0,0,0,0,0,0,0,443413,0,0,0,0,0,0,0,0,0,0
60037,9/30/2024 0:00:00,14519,0,0,728927,1279006,1,0,348529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5950000,8400000,2550000,0,0,16900000,0,0,0,0,0,0,0,0,0,0,0,0,0,66285148,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,73244946,0,0,0,0,0,0,0,0,0,0,0,13557,0,0,0,0,0,24211,4467466,0,0,0
60039,9/30/2024 0:00:00,14521,0,0,124156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,100000,320000,520000,0,0,0,0,0,0,0,0,0,0,0,0,0,5401407,0,0,0,0,0,0,0,0,,0,7196239,0,0,0,0,0,0,0,0,0,0,0,19940,0,0,-1781,0,0,0,0,0,0,0
60041,9/30/2024 0:00:00,14523,0,7629542,652028,0,1,0,1750000,90740,0,0,0,0,90740,0,0,0,0,0,0,30081124,15930081,18168379,22642213,10327068,97148865,0,0,0,0,0,0,0,-10137859,0,835818,0,0,0,835818,0,0,0,0,0,268521993,0,0,0,0,0,0,0,0,01/01/2023,1690674,280887870,0,0,0,0,0,0,0,0,0,0,0,121428,0,76,0,0,0,0,0,0,0,0
60042,9/30/2024 0:00:00,14524,0,32786542,37552140,0,1,0,51744541,0,0,0,0,0,0,0,0,0,0,0,0,232168185,42890494,135867879,247422820,40166222,698515600,0,0,0,0,0,0,0,-67060724,0,44011672,0,0,0,44011672,0,0,0,0,0,4846062567,4,41624,41624,0,0,0,4,41624,01/01/2023,9007901,5261795862,0,0,0,0,0,0,0,0,0,0,0,21673750,0,44574,1992184,0,0,0,0,0,0,0
60048,9/30/2024 0:00:00,14529,0,0,265477,0,1,0,147291,0,0,0,0,0,0,0,0,0,0,0,0,32527,1383117,1941308,1630903,0,4987855,2325000,12750000,5400000,0,0,20475000,0,-558992,0,0,0,0,0,0,0,0,0,0,0,65263294,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,76447173,0,0,0,0,0,0,0,0,0,0,0,37691,0,0,0,0,0,0,0,0,0,0
60051,9/30/2024 0:00:00,14532,0,0,1347816,0,1,0,696315,0,0,0,0,0,0,0,0,0,0,0,0,0,3430939,0,1646937,0,5077876,0,0,0,0,0,0,0,-322124,0,415115,0,0,2000,417115,0,0,0,0,0,104424776,0,0,0,0,0,0,0,0,01/01/2023,100086,116467181,0,0,0,0,0,0,0,0,0,0,0,771775,0,0,0,0,0,0,0,0,0,0
60056,9/30/2024 0:00:00,14535,0,0,7255806,0,1,0,1322245,0,0,0,0,0,0,0,0,0,0,0,0,866413,22801367,28339796,31235568,0,83243144,0,0,0,0,0,0,0,-9763906,0,160232,0,0,0,160232,0,0,0,0,0,571245893,0,0,0,0,0,0,0,0,01/01/2023,0,622434895,0,0,0,0,0,0,0,0,0,0,0,1288934,0,0,0,0,0,0,0,0,0,0
60057,9/30/2024 0:00:00,14536,0,69469,5328998,3077167,1,0,5284134,0,0,0,4415917,6489845,10905762,0,0,0,0,0,0,124207010,156661038,67522083,8413150,2392709,359195990,0,0,0,0,0,0,0,-9052772,0,1705892,0,0,25041,1730933,0,0,0,0,198220,987910152,5,115618,63457,0,0,0,2,36865,01/01/2023,3076226,1103034124,0,0,0,0,0,0,0,0,0,0,0,5331281,0,1067021,-87934,0,0,0,0,0,0,0
60059,9/30/2024 0:00:00,14538,0,52486114,3560606,2593143,1,0,5902839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217583,0,0,0,1217583,0,0,0,0,0,577260969,1,7052,7052,0,0,0,1,7052,01/01/2023,2572148,618541545,0,0,0,0,0,0,0,0,0,0,0,3315979,0,0,52769,0,0,0,0,0,0,0
60060,9/30/2024 0:00:00,14539,0,113118285,39239550,1003,1,0,67698183,0,0,0,0,0,0,0,0,0,0,0,0,170648608,118347521,169262960,102286318,3630760,564176166,0,2566428,44680041,72911874,0,120158343,0,-39394102,0,23314760,0,0,0,23314760,0,0,0,0,0,4771863220,0,0,0,0,0,0,0,0,01/01/2023,23139269,5207091168,0,0,0,0,0,0,0,0,0,0,0,24699994,0,0,-233481,0,0,0,0,0,0,0
60062,9/30/2024 0:00:00,14541,0,0,17302740,0,1,0,8680999,0,0,0,0,0,0,0,0,0,0,0,0,11211912,2425136,12242820,4162598,3330909,33373374,0,0,0,0,0,0,0,-3281886,0,5069387,0,0,0,5069387,0,0,0,0,0,1407586556,1,329,0,0,0,0,1,329,01/01/2023,2093000,1607275367,0,0,0,0,0,0,0,0,0,0,0,9762898,0,0,0,0,0,0,0,0,0,0
60077,9/30/2024 0:00:00,14555,0,0,0,0,1,0,133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971340,0,2971340,0,0,0,0,0,-154659,0,0,0,0,0,0,0,0,0,0,0,13318853,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,18336784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60079,9/30/2024 0:00:00,14557,0,49703988,714736,210230,1,0,817341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,50000,0,0,0,0,0,175593130,0,0,0,0,0,0,0,0,01/01/2023,839000,198042490,0,0,0,0,0,0,0,0,0,0,0,433870,0,0,0,0,0,0,0,0,0,0
60082,9/30/2024 0:00:00,14560,0,0,339876,0,1,0,835087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834993,0,0,0,834993,0,0,0,0,0,33661563,0,0,0,0,0,0,0,0,01/01/2023,500000,37546567,0,0,0,0,0,0,0,0,0,0,0,88654,0,0,0,0,0,0,0,0,0,0
60087,9/30/2024 0:00:00,14564,0,205277160,21183008,-4775,1,0,20322425,0,0,0,0,0,0,0,0,0,0,0,0,10773671,14326142,53128566,235580781,19960705,333769866,0,0,0,0,0,0,0,-49845050,0,8756934,-14979,0,-87931,8654024,0,0,0,0,52822,2648103004,10,127189,115068,0,0,0,7,32145,01/01/2023,7604128,2878846121,0,0,0,0,0,0,0,0,0,0,0,17166778,0,0,-871763,153,715710,0,0,0,0,15376
60095,9/30/2024 0:00:00,14572,0,624141,1212658,0,1,0,438368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9945423,250000,0,0,0,10195423,0,0,0,237734,0,0,-3,237731,0,0,0,0,58,100158856,0,0,0,0,0,0,0,0,10/01/2023,36990,118441517,0,0,0,0,0,0,0,0,0,0,0,697724,0,0,0,0,0,0,0,0,0,0
60103,9/30/2024 0:00:00,14579,0,20801671,5409365,10824168,1,7987,7019361,1358551,0,0,0,2561924,3920475,0,0,0,0,0,0,41038746,48653702,58180145,70457693,6168641,224498927,0,0,0,3261175,0,3261175,0,-17504992,0,0,0,0,0,0,0,0,0,0,1258614,1193626324,2,11107,11107,0,0,0,2,11107,02/01/2023,0,1345182655,0,0,0,0,0,0,0,0,0,0,0,3588413,0,454032,0,0,0,0,0,0,0,0
60105,9/30/2024 0:00:00,14581,0,19400000,5485028,2082457,1,0,7446259,0,0,0,0,0,0,0,0,0,0,0,0,41535277,92819682,27307452,5429405,684393,167776209,4719000,2477000,0,0,0,7196000,0,-7451219,0,3388000,0,0,0,3388000,0,0,0,0,0,490535023,1,21420,0,0,0,0,0,0,01/01/2023,3637883,579357678,0,0,0,0,0,0,0,0,0,0,0,7978479,0,0,0,0,0,0,0,0,0,0
60110,9/30/2024 0:00:00,14584,0,0,554985,0,1,0,346043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47976523,0,0,0,0,0,0,0,0,01/01/2023,72406,53655825,0,0,0,0,0,0,0,0,0,0,0,45820,0,0,0,0,0,0,0,0,0,0
60113,9/30/2024 0:00:00,14587,0,0,546182,0,1,0,1129872,0,0,0,0,0,0,0,0,0,0,0,0,282622,86334,168036,463145,0,1000139,1969000,2240000,0,0,0,4209000,0,-14182,0,0,0,0,0,0,0,0,0,0,0,45494099,0,0,0,0,0,0,0,0,01/01/2023,800801,52177350,0,0,0,0,0,0,0,0,0,0,0,183429,0,0,0,0,0,0,0,0,0,0
60125,9/30/2024 0:00:00,14599,0,6932503,1486615,0,1,0,1445902,0,0,0,0,0,0,0,0,0,0,0,0,5307338,1106856,971524,1216346,0,8602064,0,0,0,0,0,0,0,-261396,0,-10079,0,0,0,-10079,0,0,0,0,0,341295356,12,1086100,1086100,0,0,0,4,95294,07/01/2023,361387,376448581,0,0,0,0,0,0,0,0,0,0,0,1851996,0,0,4418,0,0,0,0,0,0,0
60137,9/30/2024 0:00:00,14611,0,79726266,7777330,0,1,0,8539917,0,0,0,59704308,0,59704308,0,0,0,0,0,0,291405823,151696920,201318432,210371406,22586011,877378592,0,0,0,0,0,0,0,-34656984,0,4203186,0,0,0,4203186,0,0,0,0,0,2129308593,0,0,0,126,1515720,1515720,0,0,01/01/2023,1284162,2335964966,0,0,0,0,0,0,0,0,0,0,0,6700620,0,7133270,4776473,0,0,0,0,0,0,0
60149,9/30/2024 0:00:00,14623,0,0,266097,0,1,0,166870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,3000000,0,0,0,4000000,0,0,0,-34788,0,0,0,-34788,0,0,0,0,0,29483047,0,0,0,0,0,0,0,0,01/01/2023,105405,35493352,0,0,0,0,0,0,0,0,0,0,0,5534,0,0,0,0,0,0,0,0,0,0
60151,9/30/2024 0:00:00,14625,0,0,768612,0,1,0,177640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107076,0,0,0,107076,0,0,0,0,0,55558649,0,0,0,0,0,0,0,0,06/01/2023,0,66032165,0,0,0,0,0,0,0,0,0,0,0,317366,0,0,0,0,0,0,0,0,0,0
60153,9/30/2024 0:00:00,14627,0,439553096,91003585,6789419,1,55786,51166410,0,0,0,0,0,0,0,0,0,0,0,0,95557918,268485552,378193983,167957961,0,910195414,37983729,13428716,851763,19151333,0,71415541,0,-78563988,0,12094804,13378,55786,4714,12168682,0,0,0,0,4714,3970704243,0,0,0,0,0,0,0,0,07/01/2023,18000657,4387505164,0,0,0,0,0,0,0,0,0,0,0,33767032,0,0,0,0,0,19,19433834,0,0,13378
60160,9/30/2024 0:00:00,14632,0,25386256,1495517,0,1,0,422914,0,0,0,0,0,0,0,0,0,0,0,0,12617039,0,27174277,33876454,0,73667770,0,0,0,0,0,0,0,-10085242,0,75000,0,0,0,75000,0,0,0,0,0,368462827,0,0,0,0,0,0,0,0,01/01/2023,42359,391193285,0,0,0,0,0,0,0,0,0,0,0,2178561,0,0,-103401,0,0,0,0,0,0,0
60164,9/30/2024 0:00:00,14636,0,0,931909,284812,1,0,157660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208000,12204000,7440000,0,0,24852000,0,0,0,45000,0,0,0,45000,0,0,0,0,0,86616817,0,0,0,0,0,0,0,0,03/01/2023,0,102544056,0,0,0,0,0,0,0,0,0,0,0,230889,0,0,0,0,0,0,0,0,0,0
60165,9/30/2024 0:00:00,14637,0,0,466713,0,1,0,368745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49603,0,0,0,49603,0,0,0,0,0,26887705,0,0,0,0,0,0,0,0,06/01/2023,253000,29995087,0,0,0,0,0,0,0,0,0,0,0,248679,0,0,0,0,0,0,0,0,0,0
60167,9/30/2024 0:00:00,14639,0,0,82620,0,1,0,161909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163110,0,0,0,163110,0,0,0,0,0,19627611,0,0,0,0,0,0,0,0,01/01/2023,24986,23200322,0,0,0,0,0,0,0,0,0,0,0,67900,0,0,0,0,0,0,0,0,0,0
60175,9/30/2024 0:00:00,14647,0,0,1700,0,1,0,39879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17201303,0,0,0,0,0,0,0,0,09/01/2023,0,20139278,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0
60184,9/30/2024 0:00:00,14656,0,0,93673,0,1,0,429643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260418,2592570,1115000,0,0,3967988,0,0,0,28134,0,0,0,28134,0,0,0,0,0,10184076,0,0,0,0,0,0,0,0,03/01/2023,391256,11142402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60186,9/30/2024 0:00:00,14658,0,0,753327,0,1,0,302519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157450,0,0,0,157450,0,0,0,0,0,44077849,0,0,0,0,0,0,0,0,07/01/2023,0,52335904,0,0,0,0,0,0,0,0,0,0,0,143777,0,0,0,0,0,0,0,0,0,0
60189,9/30/2024 0:00:00,14661,0,9466003,1774862,0,1,0,753500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000,7500000,0,0,0,14500000,0,0,0,-14041,0,0,0,-14041,0,0,0,0,0,138635687,0,0,0,0,0,0,0,0,01/01/2023,312094,154159502,0,0,0,0,0,0,0,0,0,0,0,541477,0,0,0,127,3363418,0,0,0,0,0
60190,9/30/2024 0:00:00,14662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099699,0,0,0,0,0,0,0,0,,0,4299296,0,0,0,0,0,0,0,0,0,0,0,4141,0,0,0,0,0,0,0,0,0,0
60198,9/30/2024 0:00:00,14668,0,0,0,0,1,0,69849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9362520,0,0,0,0,0,0,0,0,06/01/2024,0,10665639,0,0,0,0,0,0,0,0,0,0,0,9072,0,0,0,0,0,0,0,0,0,0
60201,9/30/2024 0:00:00,14671,0,0,374754,0,1,0,476652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0,0,290000,0,0,0,0,0,18628668,0,0,0,0,0,0,0,0,03/01/2024,1000,20569941,0,0,0,0,0,0,0,0,0,0,0,27659,0,0,0,0,0,0,0,0,0,0
60205,9/30/2024 0:00:00,14675,0,7808143,2396965,0,1,0,1311147,0,0,0,0,0,0,0,0,0,0,0,0,5114734,21805122,22060419,23009215,0,71989490,0,0,0,0,0,0,0,-6764210,0,822385,0,0,0,822385,0,0,0,0,0,289954637,5,680570,0,0,0,0,0,0,01/01/2023,800697,316634609,0,0,0,0,0,0,0,0,0,0,0,2153139,0,0,0,0,0,555,3168640,0,0,0
60207,9/30/2024 0:00:00,14677,0,7241794,678967,246501,1,0,1001642,0,1754573,0,0,0,1754573,0,0,0,0,0,0,2971345,8093049,1408730,0,0,12473124,0,0,0,0,0,0,0,-560843,0,341867,0,0,0,341867,0,0,0,0,0,127844481,0,0,0,0,0,0,0,0,04/01/2023,0,145216729,0,0,0,0,0,0,0,0,0,0,0,421495,0,0,0,0,0,0,0,0,0,0
60212,9/30/2024 0:00:00,14681,0,0,12000,0,1,0,39165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11202871,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,12645127,0,0,0,0,0,0,0,0,0,0,0,24839,0,0,0,0,0,0,0,0,0,0
60215,9/30/2024 0:00:00,14684,0,0,1712008,0,1,0,333907,0,0,0,0,0,0,0,0,0,0,0,0,1490874,2572799,262917,0,0,4326590,0,0,0,0,0,0,0,51158,0,44302,0,0,0,44302,0,0,0,0,0,59862937,0,0,0,0,0,0,0,0,01/01/2023,524279,64917437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60216,9/30/2024 0:00:00,14685,0,44217449,7360799,3255600,1,0,6086974,0,0,0,0,0,0,0,0,0,0,0,0,5401481,7193456,32427783,15577837,0,60600557,0,0,0,0,0,0,0,-7103117,0,3239212,0,0,-3748,3235464,0,0,0,0,11933,1036697954,1,6728,6728,0,0,0,1,6728,01/01/2023,203339,1142051488,0,0,0,0,0,0,0,0,0,0,0,5889347,0,0,1615568,0,0,0,0,0,0,0
60238,9/30/2024 0:00:00,14704,0,54053503,4115751,-756324,1,0,8447800,0,0,0,0,0,0,0,0,0,0,0,0,33924758,44578517,12981445,19459039,10222016,121165775,0,0,0,0,0,0,0,-9753598,0,512471,0,0,-15592,496879,0,0,0,0,272834,1371225470,0,0,0,0,0,0,0,0,01/01/2023,9460345,1480698966,0,0,0,0,0,0,0,0,0,0,0,5020135,0,-1291,0,1571,26292368,0,0,0,0,0
60239,9/30/2024 0:00:00,14705,0,2000000,3241482,0,1,0,7277333,0,0,0,0,0,0,0,0,0,0,0,0,33255650,58608193,19672895,2010860,0,113547598,0,0,0,0,0,0,0,-2573383,0,2307000,0,0,0,2307000,0,0,0,0,0,395279654,0,0,0,0,0,0,0,0,Fiscal Year 2023,135062,459508225,0,0,0,0,0,0,0,0,0,0,0,3736712,0,0,-104900,0,0,0,0,0,0,0
60242,9/30/2024 0:00:00,14708,0,4489551,340924,0,1,0,265552,0,0,0,0,0,0,0,0,0,0,0,0,1985120,3427843,3043634,1412562,118793,9987952,0,0,0,0,0,0,0,-341399,0,265552,0,0,0,265552,0,0,0,0,0,51116993,0,0,0,0,0,0,0,0,02/01/2023,0,57269001,0,0,0,0,0,0,0,0,0,0,0,6271,0,0,-13696,0,0,0,0,0,0,0
60247,9/30/2024 0:00:00,14712,0,0,174418,0,1,0,105032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37087,0,0,0,37087,0,0,0,0,0,15390653,0,0,0,0,0,0,0,0,01/01/2023,0,17162840,0,0,0,0,0,0,0,0,0,0,0,30782,0,0,0,0,0,0,0,0,0,0
60255,9/30/2024 0:00:00,14720,0,133604934,6074749,0,1,0,5561784,0,0,0,0,0,0,0,0,0,0,0,0,31925775,40291950,27762144,160488762,6973138,267441769,0,0,0,0,0,0,0,-38317013,0,1482497,0,0,-18539,1463958,0,0,0,0,31843,1113336331,0,0,0,0,0,0,0,0,01/01/2023,738145,1212403378,0,0,0,0,0,0,0,0,0,0,0,3742302,0,0,0,0,0,0,0,0,0,0
60261,9/30/2024 0:00:00,14725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838791,0,0,0,0,0,0,0,0,,0,1218276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60263,9/30/2024 0:00:00,14727,0,0,369753,0,1,0,53975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780000,5064000,2188000,0,0,10032000,0,0,0,2000,0,0,0,2000,0,0,0,0,0,51419404,0,0,0,0,0,0,0,0,Fiscal Year 2022,0,59258721,0,0,0,0,0,0,0,0,0,0,0,17703,0,0,0,0,0,0,0,0,0,0
60269,9/30/2024 0:00:00,14732,0,242579459,26328228,23201354,1,0,186546205,0,0,0,19929846,0,19929846,0,0,0,0,0,0,35103,0,34323100,12577083,0,46935285,0,1184138,0,0,0,1184138,0,1506748,0,17658152,0,0,-1063215,16594937,0,0,0,0,980028,9849898930,0,0,0,0,0,0,0,0,01/01/2023,49402132,10692397245,0,0,0,0,0,0,0,0,0,0,0,34547511,0,-68169,1005988,0,0,0,0,0,0,0
60275,9/30/2024 0:00:00,14737,0,172058981,1641325,583591,1,0,10404397,0,0,0,0,0,0,0,0,0,0,0,0,44723700,151113040,0,0,0,195836740,0,0,0,0,0,0,0,1363593,0,3300000,0,0,0,3300000,0,0,0,0,0,1172231199,0,0,0,0,0,0,0,0,04/01/2023,0,1348009384,0,0,0,0,0,0,0,0,0,0,0,4905641,0,0,0,0,0,1512,34244179,0,0,0
60279,9/30/2024 0:00:00,14740,0,6849759,3054984,-1728691,1,0,2424386,0,0,0,0,0,0,0,0,0,0,0,0,13943588,29869869,18674579,2402427,112452,65002915,0,0,0,0,0,0,0,-3169559,0,1641037,0,0,0,1641037,0,0,0,0,0,441791159,1,4373,4373,0,0,0,1,4373,01/01/2023,256693,497303105,0,0,0,0,0,0,0,0,0,0,0,2116189,0,0,0,0,0,0,0,0,0,0
